f	815
der	316
und	233
e	222
s	209
h	199
v	175
die	160
für	158
w	153
von	117
4	112
i	100
1	97
des	91
m	86
n	77
g	69
j	67
p	66
r	65
l	63
de	60
d	58
mit	58
im	55
232	50
u	50
12	49
zeitschrift	48
staaten	47
den	46
3	45
gegenüber	45
739	44
das	44
146	41
k	41
über	39
466	38
sozialistischen	36
757	34
gegen	34
b	33
ein	32
university	32
alexander	31
6	30
hans	30
607	29
719	29
dm	29
politik	29
wirtschaft	29
zur	29
22	28
674	28
published	28
137	27
611	27
703	27
karl	27
review	27
revue	27
sowjetunion	27
300	26
54	26
617	26
704	26
541	25
74	25
außenpolitik	25
dem	25
international	25
robert	25
229	24
679	24
75	24
759	24
als	24
je	24
journal	24
la	24
new	24
paris	24
sowjetische	24
150	23
301	23
303	23
47	23
542	23
57	23
604	23
608	23
751	23
78	23
zu	23
2	22
313	22
374	22
425	22
464	22
50	22
501	22
505	22
669	22
681	22
766	22
289	21
309	21
433	21
442	21
461	21
498	21
5	21
609	21
697	21
7	21
710	21
73	21
berlin	21
klaus	21
kultur	21
soviet	21
10	20
134	20
148	20
298	20
305	20
449	20
55	20
670	20
678	20
749	20
76	20
760	20
aus	20
heinz	20
hrsg	20
innenpolitik	20
landwirtschaft	20
otto	20
quarterly	20
zum	20
15	19
160	19
162	19
167	19
308	19
467	19
483	19
616	19
741	19
754	19
771	19
9	19
et	19
george	19
länder	19
münchen	19
seiten	19
t	19
zwischen	19
128	18
135	18
14	18
149	18
168	18
288	18
307	18
363	18
384	18
385	18
465	18
496	18
671	18
72	18
740	18
744	18
748	18
761	18
866	18
auf	18
geschichte	18
gesellschaft	18
paul	18
verlag	18
wolfgang	18
142	17
17	17
19	17
287	17
302	17
358	17
362	17
365	17
41	17
462	17
543	17
682	17
743	17
745	17
895	17
außenhandel	17
c	17
eine	17
franz	17
literatur	17
london	17
partei	17
york	17
228	16
280	16
304	16
339	16
356	16
447	16
451	16
469	16
540	16
545	16
548	16
58	16
599	16
60	16
615	16
677	16
683	16
696	16
709	16
71	16
712	16
755	16
769	16
773	16
887	16
gerhard	16
hochschule	16
institut	16
jan	16
kurt	16
peter	16
studies	16
130	15
138	15
153	15
1973	15
233	15
26	15
297	15
360	15
367	15
392	15
441	15
452	15
470	15
49	15
499	15
51	15
534	15
537	15
538	15
621	15
648	15
654	15
722	15
756	15
758	15
80	15
american	15
auch	15
beziehungen	15
einer	15
josef	15
kampf	15
nicht	15
studenten	15
walter	15
120	14
174	14
179	14
204	14
205	14
230	14
285	14
296	14
299	14
347	14
361	14
366	14
372	14
381	14
387	14
459	14
492	14
495	14
502	14
544	14
595	14
596	14
605	14
606	14
637	14
65	14
667	14
675	14
676	14
680	14
70	14
705	14
707	14
708	14
746	14
747	14
752	14
762	14
767	14
77	14
790	14
8	14
association	14
band	14
east	14
einzelne	14
friedrich	14
helmut	14
history	14
internationale	14
neue	14
ost	14
sowjetischen	14
werner	14
121	13
133	13
139	13
147	13
152	13
159	13
16	13
207	13
215	13
23	13
235	13
256	13
311	13
330	13
345	13
346	13
368	13
371	13
382	13
386	13
391	13
412	13
413	13
427	13
434	13
444	13
453	13
46	13
48	13
481	13
493	13
590	13
613	13
622	13
644	13
665	13
692	13
713	13
724	13
750	13
753	13
823	13
90	13
andrej	13
di	13
durch	13
european	13
industrie	13
richard	13
udssr	13
ungarn	13
west	13
wien	13
zeitgeschichte	13
13	12
177	12
200	12
234	12
25	12
28	12
290	12
344	12
35	12
351	12
364	12
423	12
448	12
468	12
489	12
497	12
508	12
555	12
567	12
579	12
61	12
612	12
614	12
638	12
662	12
68	12
715	12
718	12
730	12
742	12
763	12
781	12
787	12
838	12
869	12
896	12
alfred	12
begründet	12
bei	12
centre	12
du	12
ernst	12
georg	12
herbert	12
jean	12
jiří	12
joseph	12
ju	12
political	12
press	12
religion	12
schriftsteller	12
science	12
stuttgart	12
wolf	12
173	11
178	11
197	11
217	11
254	11
264	11
291	11
295	11
332	11
352	11
359	11
376	11
390	11
409	11
439	11
445	11
457	11
460	11
463	11
494	11
53	11
547	11
561	11
587	11
588	11
659	11
664	11
672	11
698	11
737	11
764	11
765	11
770	11
772	11
863	11
867	11
892	11
98	11
deutsche	11
deutschen	11
einschl	11
en	11
eugen	11
hermann	11
iwan	11
jugoslawien	11
kartoniert	11
koexistenz	11
mehnert	11
michael	11
moskau	11
nationale	11
o	11
politische	11
probleme	11
schule	11
social	11
streitkräfte	11
studien	11
welt	11
westlichen	11
william	11
129	10
131	10
132	10
151	10
154	10
158	10
163	10
171	10
176	10
1974	10
198	10
208	10
226	10
236	10
24	10
268	10
271	10
275	10
276	10
314	10
319	10
331	10
338	10
36	10
388	10
403	10
407	10
454	10
456	10
491	10
509	10
530	10
533	10
535	10
546	10
553	10
598	10
600	10
627	10
630	10
646	10
649	10
685	10
69	10
690	10
694	10
695	10
725	10
784	10
819	10
83	10
868	10
92	10
97	10
am	10
blockfreien	10
deutsch	10
ed	10
eines	10
etudes	10
fu	10
heinrich	10
ideologie	10
ist	10
jahr	10
jerzy	10
le	10
nikolai	10
rivista	10
rudolf	10
wladimir	10
103	9
